problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,3.42578125
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,3.42578125
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,3.42578125
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,22.43359375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,3.36328125
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,7.5390625
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.250,6.203125
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,280.51171875
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,119.62890625
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.270,266.8984375
USACO-2024-December_Contest-silver_Cake_Game,Qwen3-32B-Non-Thinking,silver_Cake_Game_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,9.09%,1.300,280.5703125
USACO-2024-December_Contest-silver_Deforestation,Qwen3-32B-Non-Thinking,silver_Deforestation_Qwen3-32B-Non-Thinking_0.cpp,WRONG_ANSWER,0,,0.00%,0.520,5.203125
USACO-2024-December_Contest-silver_Deforestation,Qwen3-32B-Non-Thinking,silver_Deforestation_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,0.00%,0.620,4.03515625
USACO-2024-December_Contest-silver_Deforestation,Qwen3-32B-Non-Thinking,silver_Deforestation_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-silver_Deforestation,Qwen3-32B-Non-Thinking,silver_Deforestation_Qwen3-32B-Non-Thinking_4.cpp,WRONG_ANSWER,0,,0.00%,0.140,6.96875
USACO-2024-December_Contest-silver_Deforestation,Qwen3-32B-Non-Thinking,silver_Deforestation_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,32.8671875
USACO-2024-December_Contest-silver_Deforestation,Qwen3-32B-Non-Thinking,silver_Deforestation_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,0,,0.00%,1.390,5.29296875
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_0.cpp,ACCEPTED,333,,100.00%,0.140,4.39453125
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_1.cpp,WRONG_ANSWER,0,,0.00%,0.140,4.39453125
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,0.00%,0.130,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,0,,0.00%,0.130,3.6171875
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,333,,100.00%,0.130,4.39453125
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,333,,100.00%,0.130,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-bronze_Maximizing_Productivity,Qwen3-32B-Non-Thinking,bronze_Maximizing_Productivity_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,0,,0.00%,0.120,5.1640625
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,51,,12.50%,2.260,6.140625
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,77,,25.00%,0.060,4.85546875
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.070,6.375
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,51,,12.50%,2.270,6.3671875
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,51,,12.50%,2.250,6.90625
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,51,,12.50%,2.230,6.90625
USACO-2024-February_Contest-bronze_Milk_Exchange,Qwen3-32B-Non-Thinking,bronze_Milk_Exchange_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,77,,31.25%,0.380,279.3828125
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_0.cpp,WRONG_ANSWER,0,,0.00%,0.050,1.58984375
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,167,,53.85%,2.260,115.765625
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,0.00%,0.050,2.4375
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,1.58984375
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_4.cpp,WRONG_ANSWER,0,,0.00%,0.040,1.60546875
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.320,251.37109375
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,333,,100.00%,0.050,1.59375
USACO-2024-February_Contest-bronze_Palindrome_Game,Qwen3-32B-Non-Thinking,bronze_Palindrome_Game_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,167,,53.85%,0.230,2.5859375
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,83,,40.00%,3.340,9.34765625
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,83,,40.00%,3.310,9.3515625
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.170,279.9921875
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,83,,40.00%,3.350,9.734375
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,83,,40.00%,3.330,162.7734375
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,56,,33.33%,0.170,273.8046875
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,83,,40.00%,3.370,66.25
USACO-2024-February_Contest-gold_Bessla_Motors,Qwen3-32B-Non-Thinking,gold_Bessla_Motors_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.170,275.8671875
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.280,12.90234375
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.270,12.90234375
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,20.37890625
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.250,12.90234375
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,33,,21.74%,2.240,12.90234375
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,33,,21.74%,2.240,16.54296875
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.270,16.54296875
USACO-2024-February_Contest-gold_Milk_Exchange,Qwen3-32B-Non-Thinking,gold_Milk_Exchange_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,16.54296875
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.110,5.65625
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.090,4.91015625
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.130,6.80078125
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.100,4.91015625
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.190,13.46875
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.200,13.12890625
USACO-2024-February_Contest-gold_Quantum_Moochanics,Qwen3-32B-Non-Thinking,gold_Quantum_Moochanics_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.100,4.91015625
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,4.390625
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,42,,11.11%,0.060,7.7421875
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.90625
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,3.62109375
USACO-2024-February_Contest-platinum_Infinite_Adventure,Qwen3-32B-Non-Thinking,platinum_Infinite_Adventure_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,3.359375
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.080,5.94140625
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.340,1.4609375
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,5.93359375
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.080,17.28515625
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.180,0.00390625
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.150,0.00390625
USACO-2024-February_Contest-platinum_Lazy_Cow,Qwen3-32B-Non-Thinking,platinum_Lazy_Cow_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,19.60546875
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,Qwen3-32B-Non-Thinking,platinum_Minimum_Sum_of_Maximums_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,Qwen3-32B-Non-Thinking,platinum_Minimum_Sum_of_Maximums_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,Qwen3-32B-Non-Thinking,platinum_Minimum_Sum_of_Maximums_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,Qwen3-32B-Non-Thinking,platinum_Minimum_Sum_of_Maximums_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,17,,8.33%,0.040,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,Qwen3-32B-Non-Thinking,platinum_Minimum_Sum_of_Maximums_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,Qwen3-32B-Non-Thinking,platinum_Minimum_Sum_of_Maximums_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,17,,8.33%,0.040,0
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.410,263.69140625
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.690,279.55859375
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.460,202.10546875
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.320,280.734375
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.190,273.2890625
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_6.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.810,248.51953125
USACO-2024-February_Contest-silver_Moorbles,Qwen3-32B-Non-Thinking,silver_Moorbles_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.470,246.3671875
USACO-2024-February_Contest-silver_Target_Practice_II,Qwen3-32B-Non-Thinking,silver_Target_Practice_II_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.820,174.61328125
USACO-2024-February_Contest-silver_Target_Practice_II,Qwen3-32B-Non-Thinking,silver_Target_Practice_II_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Target_Practice_II,Qwen3-32B-Non-Thinking,silver_Target_Practice_II_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,119,,33.33%,0.070,8.1171875
USACO-2024-February_Contest-silver_Target_Practice_II,Qwen3-32B-Non-Thinking,silver_Target_Practice_II_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Target_Practice_II,Qwen3-32B-Non-Thinking,silver_Target_Practice_II_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Target_Practice_II,Qwen3-32B-Non-Thinking,silver_Target_Practice_II_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,30.9921875
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,3.83984375
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,74.40625
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,7.41015625
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.050,5.08203125
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,129.54296875
USACO-2024-February_Contest-silver_Test_Tubes,Qwen3-32B-Non-Thinking,silver_Test_Tubes_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-bronze_Balancing_Bacteria,Qwen3-32B-Non-Thinking,bronze_Balancing_Bacteria_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,Qwen3-32B-Non-Thinking,bronze_Balancing_Bacteria_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,Qwen3-32B-Non-Thinking,bronze_Balancing_Bacteria_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_0.cpp,WRONG_ANSWER,37,,20.00%,0.040,3.1015625
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,333,,100.00%,0.050,4.4453125
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,315,,95.00%,0.050,5.63671875
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,333,,100.00%,0.050,13.9296875
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_4.cpp,WRONG_ANSWER,37,,20.00%,0.050,2.328125
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,37,,10.00%,0.050,4.171875
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_6.cpp,WRONG_ANSWER,37,,20.00%,0.040,2.0703125
USACO-2024-January_Contest-bronze_Cannonball,Qwen3-32B-Non-Thinking,bronze_Cannonball_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,19,,10.00%,0.050,2.328125
USACO-2024-January_Contest-bronze_Majority_Opinion,Qwen3-32B-Non-Thinking,bronze_Majority_Opinion_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,24,,6.67%,2.290,4.88671875
USACO-2024-January_Contest-bronze_Majority_Opinion,Qwen3-32B-Non-Thinking,bronze_Majority_Opinion_Qwen3-32B-Non-Thinking_1.cpp,WRONG_ANSWER,24,,6.67%,0.080,4.05078125
USACO-2024-January_Contest-bronze_Majority_Opinion,Qwen3-32B-Non-Thinking,bronze_Majority_Opinion_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,24,,6.67%,0.070,4.3125
USACO-2024-January_Contest-bronze_Majority_Opinion,Qwen3-32B-Non-Thinking,bronze_Majority_Opinion_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,24,,6.67%,0.060,4.30859375
USACO-2024-January_Contest-bronze_Majority_Opinion,Qwen3-32B-Non-Thinking,bronze_Majority_Opinion_Qwen3-32B-Non-Thinking_4.cpp,WRONG_ANSWER,24,,6.67%,0.050,1.8125
