problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,17,20.83%,0.040,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,50,20.83%,0.040,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,50,20.83%,0.040,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,50,20.83%,0.040,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,33,20.83%,0.040,2.3203125
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,50,20.83%,2.240,0.00390625
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.150,38.109375
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.130,34.5546875
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.140,28.953125
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.130,32.31640625
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.130,28.8828125
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.120,30.36328125
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.110,29.91796875
USACO-2024-February_Contest-silver_Moorbles,gpt-o3-mini-high,silver_Moorbles_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.130,27.8046875
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.780,46.859375
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.800,22.64453125
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.790,13.02734375
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,167,46.67%,0.070,8.671875
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.770,12.23046875
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.780,11.34375
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,0.00%,0.070,9.39453125
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-o3-mini-high,silver_Target_Practice_II_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.770,15.953125
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,17,4.76%,0.390,10.06640625
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,4.76%,0.040,1.81640625
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,17,4.76%,0.210,5.2578125
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,17,4.76%,0.330,8.6875
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,0,0.00%,0.050,1.609375
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,17,4.76%,0.240,5.25390625
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,17,4.76%,0.230,6.875
USACO-2024-February_Contest-silver_Test_Tubes,gpt-o3-mini-high,silver_Test_Tubes_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,0,0.00%,0.040,1.81640625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.060,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-o3-mini-high,bronze_Balancing_Bacteria_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.060,2.84765625
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.060,11.796875
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.050,7.62109375
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.070,11.796875
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.050,10.5078125
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.060,15.515625
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.050,12.83203125
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.050,3.6171875
USACO-2024-January_Contest-bronze_Cannonball,gpt-o3-mini-high,bronze_Cannonball_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.060,15.40234375
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.060,5.9140625
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.060,5.90625
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.060,5.421875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,24,6.67%,2.230,7.58203125
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.050,2.328125
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.060,6.171875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.060,5.90625
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-o3-mini-high,bronze_Majority_Opinion_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.050,8.21875
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,19,10.00%,0.080,1.5546875
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,5.00%,0.080,1.76953125
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,0,10.00%,0.180,1.73828125
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,37,20.00%,0.120,1.75
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,148,50.00%,2.240,182.01953125
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.250,1.5546875
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,10.00%,0.170,1.75
USACO-2024-January_Contest-gold_Cowmpetency,gpt-o3-mini-high,gold_Cowmpetency_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,148,50.00%,2.220,219.03515625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.250,2.84375
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,0.00%,0.060,3.359375
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,0,0.00%,0.090,2.90234375
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,3.1015625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,9.09%,0.060,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-o3-mini-high,gold_Nap_Sort_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,0,9.09%,0.090,2.84765625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,140,45.00%,2.230,20.14453125
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,0.00%,0.300,12.41015625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,140,45.00%,2.250,10.76953125
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,0,0.00%,0.360,56.796875
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,3.12890625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,140,45.00%,2.230,11.640625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,5.00%,0.500,86.91796875
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-o3-mini-high,gold_Walking_in_Manhattan_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,13.1796875
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.040,2.0703125
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,4.35%,2.240,280.2109375
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,17,8.70%,2.210,280.87109375
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,280.82421875
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,4.35%,2.250,280.83203125
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,33,13.04%,2.210,13.53125
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,33,13.04%,2.250,280.5703125
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-o3-mini-high,platinum_Island_Vacation_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,33,13.04%,0.040,1.8125
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,50,18.18%,2.210,554.55859375
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,9.09%,2.220,562.29296875
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,4.55%,2.220,562.42578125
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,0,4.55%,0.080,5.9296875
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.130,1.55078125
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,100,36.36%,2.270,260.125
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,100,36.36%,2.220,562.44140625
USACO-2024-January_Contest-platinum_Merging_Cells,gpt-o3-mini-high,platinum_Merging_Cells_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,100,36.36%,2.210,562.296875
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,4.17%,2.250,5.1640625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,12.50%,0.070,3.6171875
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.060,0.00390625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,0,16.67%,0.070,3.6171875
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,0,12.50%,0.070,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.060,0.00390625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,9.8046875
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-o3-mini-high,platinum_Mooball_Teams_III_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.250,8.2578125
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,194,50.00%,0.440,2.98828125
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,167,57.14%,2.250,8.48046875
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,222,71.43%,2.240,1.8125
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,194,64.29%,2.260,1.99609375
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,56,28.57%,0.070,2.2109375
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,56,14.29%,0.050,1.5546875
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,83,35.71%,2.230,1.5
USACO-2024-January_Contest-silver_Cowlendar,gpt-o3-mini-high,silver_Cowlendar_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.100,1.74609375
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,8.33%,0.070,13.20703125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,0,8.33%,0.090,20.37890625
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,0,8.33%,0.070,7.3046875
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,167,58.33%,0.120,23.4921875
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,0,8.33%,0.090,9.5546875
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,8.33%,0.100,12.73046875
USACO-2024-January_Contest-silver_Cowmpetency,gpt-o3-mini-high,silver_Cowmpetency_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,0,8.33%,0.070,3.0390625
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.070,12.640625
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.070,15.125
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.060,10.28515625
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.080,17.55078125
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.070,9.94921875
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,95,33.33%,0.070,8.70703125
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.070,9.76953125
USACO-2024-January_Contest-silver_Potion_Farming,gpt-o3-mini-high,silver_Potion_Farming_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,95,33.33%,0.070,10.6640625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,0,0.00%,0.200,6.30859375
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,167,54.55%,2.210,2.1328125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,2.5078125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.250,6.703125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,0,0.00%,0.180,6.3125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,0,0.00%,0.090,3.9140625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,0.00%,0.180,6.3125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-o3-mini-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,9.09%,2.250,6.19140625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,167,53.85%,0.100,9.546875
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.160,22.94921875
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.120,12.44921875
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,139,46.15%,0.090,10.8359375
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.170,9.02734375
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,69,26.92%,0.090,8.0
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.100,4.64453125
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-o3-mini-high,bronze_Logical_Moos_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.090,8.7734375
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-o3-mini-high,bronze_Walking_Along_a_Fence_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.140,21.14453125
