problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,WRONG_ANSWER,0,0.00%,0.170,10.953125
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,WRONG_ANSWER,0,0.00%,0.170,12.17578125
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,0,0.00%,0.160,11.41015625
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,6.67%,2.320,11.41015625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,WRONG_ANSWER,0,0.00%,0.290,2.8828125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,0,0.00%,0.280,1.84765625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.300,2.07421875
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.320,2.07421875
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.420,2.48046875
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,WRONG_ANSWER,0,0.00%,0.270,2.1015625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,0,0.00%,0.310,1.84765625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,DeepSeek-Coder-V2-Lite-Instruct,bronze_Farmer_Johns_Favorite_Permutation_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,WRONG_ANSWER,0,0.00%,0.340,3.015625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,28,7.69%,2.390,14.02734375
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.390,7.73828125
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,3.85%,2.390,13.8515625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.490,7.48046875
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.370,7.48046875
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.290,7.765625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,DeepSeek-Coder-V2-Lite-Instruct,bronze_Logical_Moos_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.320,13.41015625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.420,2.84765625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.470,4.39453125
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,DeepSeek-Coder-V2-Lite-Instruct,bronze_Walking_Along_a_Fence_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.510,280.76171875
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,13.04%,0.400,280.76171875
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.290,280.76171875
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.320,275.80859375
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.330,280.76171875
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.340,280.76171875
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.330,280.76171875
USACO-2024-US_Open_Contest-gold_Cowreography,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowreography_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.330,280.76171875
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.280,3.62109375
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.460,3.62109375
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.370,3.62109375
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.320,3.62109375
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.320,3.62109375
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.430,9.7421875
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.420,3.62109375
USACO-2024-US_Open_Contest-gold_Grass_Segments,DeepSeek-Coder-V2-Lite-Instruct,gold_Grass_Segments_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,39,25.00%,2.370,11.87109375
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,5.00%,0.170,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.120,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.180,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,10.00%,2.330,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.120,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.400,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,DeepSeek-Coder-V2-Lite-Instruct,gold_Smaller_Averages_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,10.00%,2.240,2.33203125
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.300,1.81640625
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.310,2.07421875
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.330,2.07421875
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.150,2.35546875
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.390,3.515625
USACO-2024-US_Open_Contest-platinum_Activating_Robots,DeepSeek-Coder-V2-Lite-Instruct,platinum_Activating_Robots_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.340,32.1328125
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.480,562.2734375
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.310,11.30859375
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.370,39.23046875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.370,562.45703125
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.370,5.9375
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.360,518.9921875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,2.190,562.3125
USACO-2024-US_Open_Contest-platinum_Identity_Theft,DeepSeek-Coder-V2-Lite-Instruct,platinum_Identity_Theft_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.480,562.31640625
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,DeepSeek-Coder-V2-Lite-Instruct,platinum_Splitting_Haybales_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,2.07421875
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,DeepSeek-Coder-V2-Lite-Instruct,platinum_Splitting_Haybales_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.550,16.76171875
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,DeepSeek-Coder-V2-Lite-Instruct,platinum_Splitting_Haybales_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.320,2.07421875
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,DeepSeek-Coder-V2-Lite-Instruct,platinum_Splitting_Haybales_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.280,2.07421875
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,DeepSeek-Coder-V2-Lite-Instruct,platinum_Splitting_Haybales_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.400,4.39453125
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,DeepSeek-Coder-V2-Lite-Instruct,platinum_Splitting_Haybales_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,2.84765625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,WRONG_ANSWER,0,0.00%,0.210,3.1171875
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,0,0.00%,0.220,3.23828125
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,WRONG_ANSWER,0,0.00%,0.200,3.2421875
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,WRONG_ANSWER,0,0.00%,0.220,4.26953125
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,WRONG_ANSWER,0,0.00%,0.220,3.2421875
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,WRONG_ANSWER,0,0.00%,0.200,3.2421875
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,0,0.00%,0.230,3.23828125
USACO-2024-US_Open_Contest-silver_Bessies_Interview,DeepSeek-Coder-V2-Lite-Instruct,silver_Bessies_Interview_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,WRONG_ANSWER,0,0.00%,0.230,3.23828125
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.400,5.16796875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.310,5.16796875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.380,5.16796875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.440,15.9921875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.430,5.16796875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.400,38.78515625
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,DeepSeek-Coder-V2-Lite-Instruct,silver_Painting_Fence_Posts_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.370,5.16796875
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,22,6.25%,2.280,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.380,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,22,6.25%,2.320,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,22,6.25%,2.410,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,22,6.25%,2.420,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,22,6.25%,2.260,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,22,6.25%,2.260,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,DeepSeek-Coder-V2-Lite-Instruct,silver_The_Winning_Gene_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Making_Mexes,DeepSeek-Coder-V2-Lite-Instruct,bronze_Making_Mexes_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Making_Mexes,DeepSeek-Coder-V2-Lite-Instruct,bronze_Making_Mexes_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Making_Mexes,DeepSeek-Coder-V2-Lite-Instruct,bronze_Making_Mexes_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.450,2.74609375
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,30,15.38%,0.100,0.00390625
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Printing_Sequences,DeepSeek-Coder-V2-Lite-Instruct,bronze_Printing_Sequences_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Reflection,DeepSeek-Coder-V2-Lite-Instruct,bronze_Reflection_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Reflection,DeepSeek-Coder-V2-Lite-Instruct,bronze_Reflection_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.440,8.7734375
USACO-2025-February_Contest-bronze_Reflection,DeepSeek-Coder-V2-Lite-Instruct,bronze_Reflection_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
