problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.030,1.83203125
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,6.67%,0.030,4.73828125
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,71,,20.00%,0.040,8.3046875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,71,,26.67%,0.040,5.796875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,4.30078125
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,6.96875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-low,bronze_Majority_Opinion_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.050,5.0
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,19,,10.00%,0.050,1.58984375
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,1.5546875
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,5.00%,0.020,0
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,0,,5.00%,0.060,1.5859375
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.58984375
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.230,1.76953125
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-low,gold_Cowmpetency_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.440,1.5546875
USACO-2024-January_Contest-gold_Nap_Sort,gpt-oss-20b-low,gold_Nap_Sort_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.020,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-oss-20b-low,gold_Nap_Sort_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,0.00%,0.030,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-oss-20b-low,gold_Nap_Sort_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,0,,0.00%,0.040,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-oss-20b-low,gold_Nap_Sort_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,0,,0.00%,0.030,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-oss-20b-low,gold_Nap_Sort_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,0,,0.00%,0.040,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,gpt-oss-20b-low,gold_Nap_Sort_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.030,2.84765625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-low,gold_Walking_in_Manhattan_gpt-oss-20b-low_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.400,305.51953125
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-low,gold_Walking_in_Manhattan_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,5.00%,2.420,3.12890625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-low,gold_Walking_in_Manhattan_gpt-oss-20b-low_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.250,304.98828125
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-low,gold_Walking_in_Manhattan_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,140,,45.00%,2.420,3.1328125
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-low,gold_Walking_in_Manhattan_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,140,,45.00%,2.430,3.12890625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-low,gold_Walking_in_Manhattan_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,140,,45.00%,2.420,10.0078125
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-oss-20b-low,platinum_Island_Vacation_gpt-oss-20b-low_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.340,306.63671875
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-oss-20b-low,platinum_Island_Vacation_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,2.0625
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-oss-20b-low,platinum_Island_Vacation_gpt-oss-20b-low_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.270,236.4375
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-oss-20b-low,platinum_Island_Vacation_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.8125
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-oss-20b-low,platinum_Island_Vacation_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.8125
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-oss-20b-low,platinum_Mooball_Teams_III_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,8.33%,0.050,3.62109375
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-oss-20b-low,platinum_Mooball_Teams_III_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,4.17%,0.050,4.39453125
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-oss-20b-low,platinum_Mooball_Teams_III_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,5.9375
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-oss-20b-low,platinum_Mooball_Teams_III_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,4.17%,0.050,3.62109375
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-low,silver_Cowlendar_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,194,,50.00%,2.360,5.73046875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-low,silver_Cowlendar_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,56,,28.57%,2.430,1.5546875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-low,silver_Cowlendar_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.430,5.44921875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-low,silver_Cowlendar_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,194,,64.29%,2.410,3.0625
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-low,silver_Cowlendar_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.100,2.328125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,8.33%,0.050,7.1953125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,8.33%,0.050,3.359375
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,8.33%,0.070,6.875
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,0,,8.33%,0.060,9.76953125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,8.33%,0.070,10.640625
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.070,11.3125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-low,silver_Cowmpetency_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,16.27734375
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,167,,53.33%,0.040,15.15234375
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,24,,13.33%,0.050,8.0
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,48,,20.00%,0.050,13.21875
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,48,,13.33%,0.040,8.76953125
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,48,,13.33%,0.040,8.515625
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,71,,20.00%,0.060,15.94140625
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,24,,13.33%,0.040,8.71484375
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-low,silver_Potion_Farming_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,48,,13.33%,0.060,19.75
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-oss-20b-low,bronze_Farmer_Johns_Favorite_Permutation_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,0.00%,0.170,6.31640625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-oss-20b-low,bronze_Farmer_Johns_Favorite_Permutation_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,0,,0.00%,0.080,2.15625
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-oss-20b-low,bronze_Farmer_Johns_Favorite_Permutation_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.230,8.64453125
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-oss-20b-low,bronze_Farmer_Johns_Favorite_Permutation_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.070,1.7578125
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.060,7.83984375
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,28,,7.69%,2.420,9.28515625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.120,13.92578125
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.140,14.12890625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-low,bronze_Logical_Moos_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,83,,26.92%,0.120,12.00390625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.120,14.0703125
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,0.00%,0.080,12.8984375
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_2.cpp,ACCEPTED,333,,100.00%,0.180,9.2890625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_3.cpp,ACCEPTED,333,,100.00%,0.090,15.47265625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,9.09%,0.130,16.3984375
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,0,,9.09%,0.100,23.98046875
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-low,bronze_Walking_Along_a_Fence_gpt-oss-20b-low_7.cpp,ACCEPTED,333,,100.00%,0.120,14.9609375
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,33,,13.04%,0.030,10.96875
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,3.28515625
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,100,,39.13%,0.030,11.765625
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,100,,39.13%,0.020,3.4921875
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,33,,13.04%,0.030,10.77734375
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,100,,39.13%,0.030,18.51171875
USACO-2024-US_Open_Contest-gold_Cowreography,gpt-oss-20b-low,gold_Cowreography_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,100,,39.13%,0.020,18.18359375
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,10.00%,0.130,16.6953125
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.130,20.30078125
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,118,,45.00%,0.170,16.50390625
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,5.00%,0.140,18.75390625
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,118,,45.00%,0.160,14.9609375
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,118,,45.00%,0.160,17.27734375
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,118,,45.00%,0.170,31.2421875
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-low,gold_Grass_Segments_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,118,,45.00%,0.160,18.82421875
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,5.00%,0.070,2.5859375
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,104,,45.00%,2.440,3.36328125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-low,gold_Smaller_Averages_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-low,platinum_Activating_Robots_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.430,2.0703125
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-low,platinum_Activating_Robots_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.07421875
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-low,platinum_Activating_Robots_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.320,6.7109375
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-low,platinum_Activating_Robots_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.060,11.3515625
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-low,platinum_Activating_Robots_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,4.17%,0.030,2.0703125
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-low,platinum_Activating_Robots_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,5.828125
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,35.01953125
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.060,74.98046875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,11.3671875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.620,150.07421875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.040,39.9921875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,16.62109375
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-low,platinum_Identity_Theft_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.060,71.18359375
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-low,platinum_Splitting_Haybales_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.140,14.49609375
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-low,platinum_Splitting_Haybales_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.060,2.7890625
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-low,platinum_Splitting_Haybales_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.110,14.96484375
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-low,platinum_Splitting_Haybales_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,17,,13.64%,2.420,2.7890625
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-low,platinum_Splitting_Haybales_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.120,14.44140625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,33,,9.52%,0.060,4.66015625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,0.00%,0.060,4.91796875
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,33,,9.52%,0.060,4.66015625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.440,6.4140625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.060,4.6640625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,33,,9.52%,0.060,4.66015625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-low,silver_Bessies_Interview_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.13671875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.210,58.09765625
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.190,70.37890625
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.250,77.18359375
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.600,426.42578125
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,6.67%,0.330,68.5
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.620,52.0625
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-low,silver_Painting_Fence_Posts_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-low,silver_The_Winning_Gene_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,22,,6.25%,2.420,1.671875
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-low,silver_The_Winning_Gene_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,0.00%,0.020,0.00390625
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-low,silver_The_Winning_Gene_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,44,,12.50%,0.100,1.60546875
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-low,silver_The_Winning_Gene_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,1.80078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-low,silver_The_Winning_Gene_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.440,1.57421875
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-low,bronze_Making_Mexes_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.030,3.62109375
