problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-high,bronze_Logical_Moos_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.100,12.578125
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-high,bronze_Logical_Moos_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.140,12.3828125
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-high,bronze_Logical_Moos_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.100,5.1640625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-high,bronze_Logical_Moos_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.150,6.30078125
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.090,7.484375
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.070,12.12890625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.130,9.54296875
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.120,7.80078125
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.100,8.25390625
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.100,10.83203125
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-bronze_Walking_Along_a_Fence,gpt-oss-20b-high,bronze_Walking_Along_a_Fence_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.110,15.21875
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.290,25.0078125
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.530,18.70703125
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.240,23.46484375
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_3.cpp,WRONG_ANSWER,20,,20.00%,0.350,35.58203125
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.330,29.6484375
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.310,25.78125
USACO-2024-US_Open_Contest-gold_Grass_Segments,gpt-oss-20b-high,gold_Grass_Segments_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.800,63.2734375
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,271,,85.00%,2.410,2.328125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,271,,85.00%,2.430,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,271,,85.00%,2.430,2.33203125
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,104,,45.00%,2.430,3.359375
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,271,,85.00%,2.410,2.390625
USACO-2024-US_Open_Contest-gold_Smaller_Averages,gpt-oss-20b-high,gold_Smaller_Averages_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,271,,85.00%,2.430,2.33203125
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-high,platinum_Activating_Robots_gpt-oss-20b-high_2.cpp,WRONG_ANSWER,33,,25.00%,0.060,2.07421875
USACO-2024-US_Open_Contest-platinum_Activating_Robots,gpt-oss-20b-high,platinum_Activating_Robots_gpt-oss-20b-high_7.cpp,WRONG_ANSWER,33,,25.00%,0.100,2.07421875
USACO-2024-US_Open_Contest-platinum_Identity_Theft,gpt-oss-20b-high,platinum_Identity_Theft_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.050,1.5546875
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-high,platinum_Splitting_Haybales_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.140,14.96484375
USACO-2024-US_Open_Contest-platinum_Splitting_Haybales,gpt-oss-20b-high,platinum_Splitting_Haybales_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,17,,13.64%,2.440,2.7890625
USACO-2024-US_Open_Contest-silver_Bessies_Interview,gpt-oss-20b-high,silver_Bessies_Interview_gpt-oss-20b-high_7.cpp,WRONG_ANSWER,33,,9.52%,0.080,4.91796875
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-high,silver_Painting_Fence_Posts_gpt-oss-20b-high_1.cpp,WRONG_ANSWER,0,,13.33%,0.280,45.08203125
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-high,silver_Painting_Fence_Posts_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-high,silver_Painting_Fence_Posts_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-high,silver_Painting_Fence_Posts_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-high,silver_Painting_Fence_Posts_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,6.67%,0.330,72.7734375
USACO-2024-US_Open_Contest-silver_Painting_Fence_Posts,gpt-oss-20b-high,silver_Painting_Fence_Posts_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.320,73.9453125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.060,1.55078125
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.450,1.90234375
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.400,1.66015625
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.520,1.91796875
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.140,1.75
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.340,1.8984375
USACO-2024-US_Open_Contest-silver_The_Winning_Gene,gpt-oss-20b-high,silver_The_Winning_Gene_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.450,1.93359375
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.040,2.015625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.040,2.015625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.070,2.84765625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.060,2.84765625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.080,2.015625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.060,2.84765625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.070,2.84765625
USACO-2025-February_Contest-bronze_Making_Mexes,gpt-oss-20b-high,bronze_Making_Mexes_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.070,2.84765625
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.160,1.55859375
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.080,1.55078125
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.200,1.5546875
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.100,1.55859375
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.140,1.5546875
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.120,0.00390625
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.200,1.55859375
USACO-2025-February_Contest-bronze_Printing_Sequences,gpt-oss-20b-high,bronze_Printing_Sequences_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.160,0.00390625
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.060,6.3828125
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.060,9.546875
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.060,9.03125
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.090,9.546875
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.090,9.546875
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.100,9.546875
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2025-February_Contest-bronze_Reflection,gpt-oss-20b-high,bronze_Reflection_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.110,24.7578125
USACO-2025-February_Contest-gold_Bessies_Function,gpt-oss-20b-high,gold_Bessies_Function_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.170,29.13671875
USACO-2025-February_Contest-gold_Bessies_Function,gpt-oss-20b-high,gold_Bessies_Function_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.080,22.984375
USACO-2025-February_Contest-gold_Bessies_Function,gpt-oss-20b-high,gold_Bessies_Function_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.110,28.62109375
USACO-2025-February_Contest-gold_Bessies_Function,gpt-oss-20b-high,gold_Bessies_Function_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.110,24.625
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.050,2.07421875
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.620,1.81640625
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.360,2.07421875
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.080,1.81640625
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.370,2.07421875
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.090,2.07421875
USACO-2025-February_Contest-gold_Friendship_Editing,gpt-oss-20b-high,gold_Friendship_Editing_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.090,2.07421875
USACO-2025-February_Contest-gold_The_Best_Subsequence,gpt-oss-20b-high,gold_The_Best_Subsequence_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.490,18.82421875
USACO-2025-February_Contest-gold_The_Best_Subsequence,gpt-oss-20b-high,gold_The_Best_Subsequence_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.300,22.85546875
USACO-2025-February_Contest-silver_The_Best_Lineup,gpt-oss-20b-high,silver_The_Best_Lineup_gpt-oss-20b-high_1.cpp,WRONG_ANSWER,0,,0.00%,0.090,4.66796875
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.020,0.00390625
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.020,0.00390625
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.020,0.00390625
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.050,0.00390625
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.050,0.00390625
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.050,0.00390625
USACO-2025-February_Contest-silver_Transforming_Pairs,gpt-oss-20b-high,silver_Transforming_Pairs_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.050,0.00390625
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,156,,55.56%,2.420,24.50390625
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,156,,55.56%,2.420,24.83203125
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.280,91.37109375
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.970,101.65625
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,156,,55.56%,2.440,17.54296875
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.440,19.53515625
USACO-2025-February_Contest-silver_Vocabulary_Quiz,gpt-oss-20b-high,silver_Vocabulary_Quiz_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,156,,55.56%,2.430,20.63671875
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.650,79.7890625
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_1.cpp,WRONG_ANSWER,33,,16.67%,0.150,11.15234375
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.070,3.49609375
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.130,3.359375
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.110,3.5
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.100,3.34375
USACO-2025-January_Contest-bronze_Astral_Superposition,gpt-oss-20b-high,bronze_Astral_Superposition_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.150,17.796875
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.100,1.55859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.120,1.55859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.150,1.55859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.250,108.80859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.310,1.55859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.290,1.55859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.300,1.55859375
USACO-2025-January_Contest-bronze_Cow_Checkups,gpt-oss-20b-high,bronze_Cow_Checkups_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.300,1.55859375
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.110,17.54296875
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.080,21.41015625
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.110,21.41015625
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.130,21.41015625
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.120,21.41015625
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.120,17.54296875
USACO-2025-January_Contest-bronze_Its_Mooin_Time_II,gpt-oss-20b-high,bronze_Its_Mooin_Time_II_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.120,17.54296875
USACO-2025-January_Contest-gold_Median_Heap,gpt-oss-20b-high,gold_Median_Heap_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.530,16.50390625
USACO-2025-January_Contest-gold_Median_Heap,gpt-oss-20b-high,gold_Median_Heap_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.360,17.27734375
USACO-2025-January_Contest-gold_Median_Heap,gpt-oss-20b-high,gold_Median_Heap_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.440,20.11328125
USACO-2025-January_Contest-platinum_DFS_Order,gpt-oss-20b-high,platinum_DFS_Order_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.210,17.86328125
USACO-2025-January_Contest-platinum_DFS_Order,gpt-oss-20b-high,platinum_DFS_Order_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.240,18.828125
USACO-2025-January_Contest-platinum_DFS_Order,gpt-oss-20b-high,platinum_DFS_Order_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.200,14.20703125
USACO-2025-January_Contest-platinum_DFS_Order,gpt-oss-20b-high,platinum_DFS_Order_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.200,16.56640625
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.210,53.6328125
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.220,53.62890625
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.260,47.44921875
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.230,47.4453125
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.270,47.4453125
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.230,47.4453125
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.300,69.1015625
USACO-2025-January_Contest-silver_Cow_Checkups,gpt-oss-20b-high,silver_Cow_Checkups_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.260,53.1171875
USACO-2025-January_Contest-silver_Farmer_Johns_Favorite_Operation,gpt-oss-20b-high,silver_Farmer_Johns_Favorite_Operation_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.090,5.20703125
USACO-2025-January_Contest-silver_Farmer_Johns_Favorite_Operation,gpt-oss-20b-high,silver_Farmer_Johns_Favorite_Operation_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.110,10.578125
USACO-2025-January_Contest-silver_Farmer_Johns_Favorite_Operation,gpt-oss-20b-high,silver_Farmer_Johns_Favorite_Operation_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.110,4.39453125
USACO-2025-January_Contest-silver_Farmer_Johns_Favorite_Operation,gpt-oss-20b-high,silver_Farmer_Johns_Favorite_Operation_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.120,10.578125
USACO-2025-January_Contest-silver_Farmer_Johns_Favorite_Operation,gpt-oss-20b-high,silver_Farmer_Johns_Favorite_Operation_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.110,9.03515625
USACO-2025-US_Open_Contest-bronze_Hoof_Paper_Scissors_Minus_One,gpt-oss-20b-high,bronze_Hoof_Paper_Scissors_Minus_One_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.030,7.09765625
USACO-2025-US_Open_Contest-bronze_Hoof_Paper_Scissors_Minus_One,gpt-oss-20b-high,bronze_Hoof_Paper_Scissors_Minus_One_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.080,10.83984375
